CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23195502,AEROPUERTO PALONEGRO AUT [23195502],7.1214722220,-73.18452778,1189,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Lebrija,05/05/2005 00:00,,PRECIPITACION,PTPM_TT_A,Precipitación total anual,Annual,01/01/2023 00:00,1239.7,50,,900
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/07/1931 00:00,,PRECIPITACION,PTPM_TT_A,Precipitación total anual,Annual,01/01/2023 00:00,2352.1,50,,900
24060040,AGUASCLARAS [24060040],7.2641666670,-73.54805556,132,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Sabana De Torres,15/07/1973 00:00,,PRECIPITACION,PTPM_TT_A,Precipitación total anual,Annual,01/01/2023 00:00,1470,50,,900
23125060,ALBANIA [23125060],5.7583333330,-73.91333333,1690,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Albania,15/03/1974 00:00,,PRECIPITACION,PTPM_TT_A,Precipitación total anual,Annual,01/01/2023 00:00,2456.1,50,,900
24050110,ALBANIA [24050110],6.9119444440,-73.63222222,216,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,San Vicente De Chucurí,15/07/1973 00:00,,PRECIPITACION,PTPM_TT_A,Precipitación total anual,Annual,01/01/2023 00:00,2199.6,50,,900
24030850,ASERRIO EL [24030850],6.2325833330,-72.78119444,2500,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Santander,Onzaga,15/08/1980 00:00,,PRECIPITACION,PTPM_TT_A,Precipitación total anual,Annual,01/01/2023 00:00,1179.3,50,,900
24030630,BARAYA [24030630],6.9602777780,-72.82166667,2927,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Guaca,15/12/1973 00:00,,PRECIPITACION,PTPM_TT_A,Precipitación total anual,Annual,01/01/2023 00:00,1463,50,,900
