CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Departamento,Municipio,IdParametro,Frecuencia,Fecha,Valor
23195502,AEROPUERTO PALONEGRO AUT [23195502],7.1214722220,-73.18452778,1189,Santander,Lebrija,PRECIPITACION,Annual,01/01/2023,1239.7
23155030,AEROPUERTO YARIGUIES AUT [23155030],7.0263888890,-73.80861111,126,Santander,Barrancabermeja,PRECIPITACION,Annual,01/01/2023,2352.1
24060040,AGUASCLARAS [24060040],7.2641666670,-73.54805556,132,Santander,Sabana De Torres,PRECIPITACION,Annual,01/01/2023,1470
23125060,ALBANIA [23125060],5.7583333330,-73.91333333,1690,Santander,Albania,PRECIPITACION,Annual,01/01/2023,2456.1
24050110,ALBANIA [24050110],6.9119444440,-73.63222222,216,Santander,San Vicente De Chucurí,PRECIPITACION,Annual,01/01/2023,2199.6
24030850,ASERRIO EL [24030850],6.2325833330,-72.78119444,2500,Santander,Onzaga,PRECIPITACION,Annual,01/01/2023,1179.3
24030630,BARAYA [24030630],6.9602777780,-72.82166667,2927,Santander,Guaca,PRECIPITACION,Annual,01/01/2023,1463
